Spanish Name,English Translation,Dutch Translation,Description,Dutch Description,Price Range,Pork,Other Meat,Fish/Seafood,Dairy,Vegetarian,Google Search
Aceitunas,Olives,Olijven,Marinated olives served as appetizer,Gemarineerde olijven geserveerd als voorgerecht,€3-5,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=spanish%20aceitunas&tbm=isch
Agua de Valencia,Valencia Water,Valencia Water,"Cocktail with cava, orange juice, vodka and gin","Cocktail gemaakt met cava, sinaasappelsap, wodka en gin",€6-8,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=agua%20de%20valencia%20cocktail&tbm=isch
Aguacate,Avocado,Avocado,Fresh avocado slices or guacamole,Verse avocadoplakjes of guacamole dip,€4-6,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=aguacate%20spanish&tbm=isch
Ajoblanco,White Garlic Soup,Witte Knoflooksoep,"Cold soup with bread, almonds, garlic, olive oil and sometimes grapes","Koude soep met brood, amandelen, knoflook, olijfolie en soms druiven",€4-6,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=ajoblanco%20soup&tbm=isch
Ajo Blanco,White Gazpacho,Witte Gazpacho,Cold almond soup from Andalusia,Koude amandelsoep uit Andalusië,€5-7,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=ajo%20blanco&tbm=isch
Albóndigas,Meatballs,Gehaktballen,Meatballs typically made with beef and pork in tomato sauce,Gehaktballen meestal van rund- en varkensvlees in tomatensaus,€8-10,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=albondigas%20spanish&tbm=isch
Alioli,Garlic Mayonnaise,Knoflookmayonaise,Garlic sauce with olive oil and sometimes egg,Knoflooksaus met olijfolie en soms ei,€2-3,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=alioli%20sauce&tbm=isch
Almejas,Clams,Venusschelpen,Steamed clams in white wine sauce,Gestoomde venusschelpen in witte wijnsaus,€9-13,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=almejas%20spanish&tbm=isch
Anchoas,Anchovies,Ansjovis,Cured anchovy fillets in olive oil,Gezouten ansjovisfilets in olijfolie,€6-8,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=anchoas%20spanish&tbm=isch
Angulas,Baby Eels,Glasaaltjes,"Expensive delicacy, usually sautéed with garlic","Dure delicatesse, meestal gebakken met knoflook",€20-35,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=angulas%20spanish&tbm=isch
Arroz con Leche,Rice Pudding,Rijstpudding,"Sweet dessert with rice, milk, cinnamon and lemon","Zoet dessert met rijst, melk, kaneel en citroen",€4-5,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.google.com/search?q=arroz%20con%20leche&tbm=isch
Arroz con Pollo,Chicken Rice,Kippenrijst,Rice dish with chicken and vegetables,Rijstgerecht met kip en groenten,€10-13,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=arroz%20con%20pollo&tbm=isch
Arroz Negro,Black Rice,Zwarte Rijst,"Rice cooked with squid ink, seafood, and vegetables","Rijst gekookt met inktvisinkt, zeevruchten en groenten",€12-15,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=arroz%20negro&tbm=isch
Asado de Cordero,Roast Lamb,Geroosterd Lamsvlees,Slow-roasted lamb with herbs,Langzaam geroosterd lamsvlees met kruiden,€16-22,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=asado%20cordero&tbm=isch
Atún,Tuna,Tonijn,"Tuna served in various ways, often as tapas","Tonijn geserveerd op verschillende manieren, vaak als tapas",€8-12,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=atun%20spanish%20tapa&tbm=isch
Bacalao,Codfish,Kabeljauw,Salted codfish prepared in various ways,Gezouten kabeljauw bereid op verschillende manieren,€10-14,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=bacalao%20spanish&tbm=isch
Berenjenas con Miel,Eggplant with Honey,Aubergine met Honing,Fried eggplant slices drizzled with honey,Gebakken aubergineplakken met honing gedruppeld,€6-8,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=berenjenas%20con%20miel&tbm=isch
Besugo,Sea Bream,Zeebrasem,Grilled or baked sea bream,Gegrilde of gebakken zeebrasem,€12-16,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=besugo%20pescado&tbm=isch
Bistec,Steak,Grilled beef steak,€14-20,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=bistec%20spanish&tbm=isch
Bocadillo,Sandwich,Baguette sandwich with various fillings,€3-6,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=bocadillo%20spanish&tbm=isch
Bonito,Bonito Tuna,"Fresh bonito tuna, grilled or canned",€10-14,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=bonito%20del%20norte&tbm=isch
Boquerones,Marinated Anchovies,Fresh anchovies marinated in vinegar and olive oil,€6-8,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=boquerones%20en%20vinagre&tbm=isch
Bravas,Spicy Potatoes,Fried potato cubes with spicy tomato sauce,€4-6,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=patatas%20bravas&tbm=isch
Brocheta,Skewer,Mixed meat or vegetable skewers,€8-12,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=brochetas%20spanish&tbm=isch
Buñuelos,Fritters,Sweet or savory fried dough balls,€3-5,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=bunuelos%20spanish&tbm=isch
Burger,Hamburger,Beef burger with various toppings,€8-12,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=hamburguesa%20spanish&tbm=isch
Caballa,Mackerel,"Grilled mackerel, often with vegetables",€9-12,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=caballa%20pescado&tbm=isch
Cachopo,Stuffed Veal,"Veal stuffed with ham and cheese, breaded",€15-18,FALSE,TRUE,FALSE,TRUE,FALSE,https://www.google.com/search?q=cachopo%20asturiano&tbm=isch
Caesar Salad,Ensalada César,Romaine lettuce with caesar dressing and parmesan,€7-10,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=ensalada%20cesar&tbm=isch
Calabacín,Zucchini,Grilled or stuffed zucchini,€6-8,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=calabacin%20spanish&tbm=isch
Calamares a la Romana,Fried Squid Rings,Battered and fried squid rings,€8-10,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=calamares%20a%20la%20romana&tbm=isch
Calçots,Grilled Green Onions,Grilled spring onions served with romesco sauce,€10-15,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=calcots&tbm=isch
Caldo Gallego,Galician Broth,"Hearty soup with beans, potatoes, greens and pork",€5-7,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=caldo%20gallego&tbm=isch
Canelones,Cannelloni,Pasta tubes stuffed with meat or spinach,€9-12,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=canelones%20spanish&tbm=isch
Caracoles,Snails,Cooked snails in sauce,€8-10,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=caracoles%20spanish&tbm=isch
Carbonara,Pasta Carbonara,"Pasta with eggs, cheese, and bacon",€9-12,TRUE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=pasta%20carbonara&tbm=isch
Carne Asada,Grilled Meat,Grilled and sliced beef,€14-18,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=carne%20asada%20spanish&tbm=isch
Carpaccio,Carpaccio,Thinly sliced raw beef or fish,€10-14,FALSE,TRUE,TRUE,FALSE,FALSE,https://www.google.com/search?q=carpaccio&tbm=isch
Carrillada,Beef/Pork Cheeks,Slow-cooked meat cheeks in wine sauce,€12-16,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=carrillada%20spanish&tbm=isch
Cava,Spanish Sparkling Wine,Spanish sparkling wine similar to champagne,€4-8,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=cava%20spanish%20wine&tbm=isch
Cazón en Adobo,Marinated Dogfish,Fried fish marinated in spices and vinegar,€8-10,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=cazon%20en%20adobo&tbm=isch
Cecina,Cured Beef,Air-dried cured beef from León,€10-14,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=cecina%20leon&tbm=isch
Centolla,Spider Crab,"Large crab, often served cold",€18-25,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=centolla%20cangrejo&tbm=isch
Ceviche,Ceviche,Raw fish marinated in citrus juices,€12-16,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=ceviche&tbm=isch
Champiñones al Ajillo,Garlic Mushrooms,Mushrooms sautéed with garlic and olive oil,€6-8,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=champinones%20al%20ajillo&tbm=isch
Chateaubriand,Chateaubriand,Premium beef cut for two people,€35-45,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=chateaubriand&tbm=isch
Chicken Wings,Alitas de Pollo,Buffalo or BBQ chicken wings,€7-10,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=chicken%20wings&tbm=isch
Chipirones,Baby Squid,Grilled or fried baby squid,€9-12,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=chipirones&tbm=isch
Chorizo,Chorizo,Spanish spiced pork sausage,€6-8,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=chorizo%20spanish&tbm=isch
Chuleta,Pork Chop,Grilled pork chop,€10-14,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=chuleta%20cerdo&tbm=isch
Chuletón,T-bone Steak,"Large T-bone steak, often shared",€25-35,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=chuleton%20vasco&tbm=isch
Churros,Fried Dough Pastry,"Deep-fried dough pastry, often served with chocolate",€3-5,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.google.com/search?q=churros%20spanish&tbm=isch
Club Sandwich,Club Sandwich,Triple-decker sandwich with chicken and bacon,€8-11,FALSE,TRUE,FALSE,TRUE,FALSE,https://www.google.com/search?q=club%20sandwich&tbm=isch
Cochinillo Asado,Roast Suckling Pig,Roasted whole baby pig,€20-30,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=cochinillo%20asado&tbm=isch
Consommé,Clear Soup,Clear chicken or beef broth,€4-6,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=consomme%20soup&tbm=isch
Cordero,Lamb,Roasted or grilled lamb,€14-18,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=cordero%20asado&tbm=isch
Crema Catalana,Catalan Cream,Custard dessert with caramelized sugar top,€5-7,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=crema%20catalana&tbm=isch
Croquetas,Croquettes,Fried breadcrumbed rolls with various fillings,€6-8,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=croquetas%20spanish&tbm=isch
Dátiles con Bacon,Dates with Bacon,Dates wrapped in bacon,€6-8,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=datiles%20con%20bacon&tbm=isch
Dorada,Sea Bream,Grilled whole sea bream,€14-18,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.google.com/search?q=dorada%20pescado&tbm=isch
Duck,Pato,Roasted duck breast or leg,€16-20,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=pato%20asado&tbm=isch
Embutidos,Cold Cuts,Selection of Spanish cured meats,€10-15,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.google.com/search?q=embutidos%20spanish&tbm=isch
Empanada Gallega,Galician Pie,"Pastry filled with tuna, meat or vegetables",€8-12,FALSE,TRUE,TRUE,FALSE,FALSE,https://www.google.com/search?q=empanada%20gallega&tbm=isch
Ensalada Mixta,Mixed Salad,"Lettuce, tomato, onion, tuna salad",€6-8,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.google.com/search?q=ensalada%20mixta&tbm=isch
Ensaladilla Rusa,Russian Salad,Potato salad with vegetables and mayonnaise,€5-7,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.google.com/search?q=ensaladilla%20rusa&tbm=isch
Entrecot,Ribeye Steak,Grilled ribeye steak,€16-22,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/search?q=entrecot&tbm=isch
